,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_neg_mean_absolute_error,split1_test_neg_mean_absolute_error,split2_test_neg_mean_absolute_error,split3_test_neg_mean_absolute_error,split4_test_neg_mean_absolute_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
0,32.9603193283081,3.7749872407637373,9.83499779701233,0.475735316106768,0.5,scale,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'kernel': 'sigmoid'}",-41.5238426516948,-39.161787084217956,-41.435987309812205,-43.10404492601135,-44.74627739225165,-41.99435957953675,1.8633361794118897,6,-2274.0949580761576,-2093.137114527545,-2266.6287029030645,-2414.328390609793,-2572.317796892205,-2324.0983857810857,160.557495600519,6
1,36.08778553009033,3.9107953915597364,9.625939846038818,0.9679411286463415,0.5,scale,poly,"{'C': 0.5, 'gamma': 'scale', 'kernel': 'poly'}",-41.419982117542354,-39.09550458735687,-41.324393891760536,-43.03248194955534,-44.664083198380695,-41.907259847792865,1.8627059837856026,3,-2262.078221075957,-2085.3828481663436,-2253.2686152306246,-2406.2924765012012,-2562.7139638470735,-2313.9441061497437,160.63595366442433,3
2,31.81032328605652,1.3726714939619935,10.709516859054565,0.7185674644739326,1,scale,sigmoid,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",-41.52255756067845,-39.16127711491817,-41.43475273147047,-43.10303873957531,-44.74523067145461,-41.993343054209085,1.8632011417253749,5,-2273.944427010188,-2093.0856813047803,-2266.4823453653453,-2414.2167914729057,-2572.199755848673,-2323.982791278895,160.54311221380146,5
3,33.27880024909973,2.2059340310035322,9.95720739364624,1.0783103665146827,1,scale,poly,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",-41.314078179170195,-39.028712121196,-41.21156589536714,-42.959972918954335,-44.58143641010777,-41.819122735472845,1.862339206250933,2,-2249.8582438322187,-2077.6591847423924,-2239.9086518087597,-2398.236296108777,-2553.1348678488207,-2303.756207860134,160.75488895892676,2
4,33.49198923110962,1.390192206815202,13.27958312034607,0.5507377144413786,1.5,scale,sigmoid,"{'C': 1.5, 'gamma': 'scale', 'kernel': 'sigmoid'}",-41.521272469662115,-39.16076714561835,-41.433518153128745,-43.102032553139324,-44.74418395065753,-41.992326528881435,1.8630661347533337,4,-2273.7939343043436,-2093.034293236093,-2266.3360506580384,-2414.105268734864,-2572.0817337545527,-2323.8672451146795,160.5287299606281,4
5,29.005772829055786,7.942823922361977,9.022552728652954,3.3891624809349636,1.5,scale,poly,"{'C': 1.5, 'gamma': 'scale', 'kernel': 'poly'}",-41.20802330441384,-38.96026645815608,-41.098737898973795,-42.886497807123995,-44.50531078895162,-41.7317357594941,1.8644695887233236,1,-2237.713959716346,-2069.7997967151373,-2226.695233005606,-2390.123937809856,-2544.5698587701445,-2293.7771859931786,161.23382701799346,1
